Qty,Value,Device,Package,Parts,Description,CATEGORY,DESCRIPTION,MANUFACTURER,MPN,OPERATING_TEMP,PART_STATUS,ROHS_COMPLIANT,SERIES,SUB-CATEGORY,THERMALLOSS,TYPE
2,1X2PIN-GPIO,1X2PIN-GPIO,S2B-PH-K-S,"J2, J3",,,,JST,S2B-PH-K-S(LF)(SN),,,,,,,
1,1X4PIN-GPIO-RA-JST-SHROUDED,1X4PIN-GPIO-RA-JST-SHROUDED,1X4PIN-S4B-PH-K-S,J1,,,,Adam's Tech,2SH-C-04-TR,,,,,,,
1,D1_MINI,D1_MINI,D1_MINI,D1MINI,,,,,,,,,,,,
1,PINHD-1X2,PINHD-1X2,1X02,JP1,PIN HEADER,CONNECTOR,,,,,,,,PIN-HEADER,,
